Vrest,dVdt,APA,APD20,APD40,APD50,APD90,TriAP,DCai,Capeak,CaD50,CaD90,TriCa,dCa,Gender,class
-76.107,155,114.88,7.4003,70.048,106.08,260.33,154.25,211.81,437.58,256.9,561.57,304.67,228.15
1.1258,22.152,3.0362,0.87249,10.538,10.127,14.772,12.577,77.218,82.111,41.937,70.201,30.858,17.11
-76.53,158.55,115.38,7.3021,67.953,103,251.92,148.92,214.12,440.14,256.59,562.45,305.86,228.46
0.96859,22.526,3.0065,0.84809,9.4203,8.7673,8.7301,9.9755,79.198,84.017,42.887,71.372,31.051,17.492
-75.659,151.26,114.34,7.4841,72.184,109.28,269.19,159.91,208.21,433.43,257.27,560.75,303.47,227.56
0.99662,20.851,2.9653,0.85952,10.861,9.7828,10.894,10.918,73.044,77.869,41.167,69.26,30.597,16.788
-75.865,192.31,115.22,6.0257,94.09,134.71,310.63,175.92,288.02,505.52,234.24,541.76,307.52,220.59
1.2614,33.535,3.3587,0.77572,19.272,17.315,34.3,23.308,100.95,108.98,45.115,75.722,32.525,17.958
-76.219,198.68,115.46,5.8563,85.687,125.36,287.4,162.03,261.01,476.19,237.36,545.62,308.26,218.04
1.2484,34.793,3.4201,0.70384,16.571,13.393,18.614,14.536,94.199,102.23,44.933,76.417,33.327,18.016
-75.43,184.5,114.91,6.2237,103.8,145.44,336.59,191.15,317.49,537.49,231.24,537.91,306.68,223.34
1.1145,30.12,3.3015,0.79509,16.721,13.46,23.482,19.18,99.266,106.3,44.99,74.361,31.346,17.316
-76.38,199.32,114.92,5.683,91.286,133.85,316.96,183.11,288.21,503.99,232.4,541.26,308.86,218.89
1.1217,29.399,3.2207,0.60716,17.767,15.507,32.059,22.585,98.214,106.57,44.527,74.799,32.066,18.068
-76.715,203.51,114.93,5.5404,84.11,125.52,294.48,168.95,261.6,474.66,235.26,544.92,309.66,215.94
1.064,29.794,3.2638,0.55695,14.97,11.759,15.953,13.374,92.375,100.59,43.615,74.188,32.26,17.734
-75.978,194.32,114.9,5.8494,99.627,143.4,342.27,198.87,317.41,535.85,229.5,537.54,308.05,221.8
1.0367,27.688,3.1582,0.6083,16.43,12.627,21.886,18.057,95.777,103.47,45.035,74.853,31.647,17.865
-75.799,192.37,113.91,5.7327,94.423,134.25,313.29,179.03,244.36,456.92,248.14,565.85,317.71,215.75
1.3512,36.206,3.7361,0.65118,18.861,17.386,35.175,23.61,88.234,93.315,42.956,68.882,28.003,16.822
-76.23,200.2,114.24,5.5626,85.645,124.43,288.54,164.12,217.09,427.58,251.27,569.68,318.41,213.42
1.3392,37.323,3.7918,0.58082,15.824,13.113,19.414,14.977,75.818,79.984,42.155,69.426,29.235,16.662
-75.296,182.5,113.46,5.9381,104.5,145.42,340.82,195.4,275.6,490.57,244.31,560.52,316.21,218.43
1.1454,32.069,3.622,0.67715,16.303,13.623,23.545,18.506,90.641,95.403,44.913,70.814,28.016,16.644
-75.764,194.77,114.48,5.8133,93.989,134.94,310.87,175.93,295.36,515.59,232.45,540.57,308.12,223.39
1.2442,33.054,3.3945,0.68308,19.218,17.304,33.743,23.047,101.87,108.36,43.543,73.061,31.292,16.544
-76.106,200.17,114.71,5.679,85.375,124.86,285.88,161.01,263.13,482.01,237.17,546.79,309.62,221.81
1.2359,34.658,3.4989,0.61285,16.11,13.205,18.318,14.478,95.797,102.45,42.83,72.887,31.732,16.719
-75.367,188.13,114.2,5.9744,103.37,145.92,338.01,192.09,330.99,552.68,227.29,533.53,306.24,225.09
1.1133,29.811,3.2936,0.72757,17.527,13.596,21.646,18.218,95.582,101.26,44.158,73.304,30.991,16.132
-75.936,187.68,117.52,6.7895,100.74,139.85,311.34,171.49,275.9,494.23,241.38,546.75,305.37,221.31
1.0981,22.467,2.2603,0.97853,18.015,16.239,29.872,20.337,101.55,108.78,47.713,77.631,32.175,17.477
-76.166,189.84,117.55,6.6721,93.873,132.2,292.72,160.52,258.87,475.74,243.39,548.77,305.38,219.69
1.0873,23.592,2.3322,0.98593,16.289,13.068,14.923,12.853,99.375,106.97,47.549,78.468,33.106,17.669
-75.633,184.14,117.48,6.9841,109.79,149.64,333.29,183.65,296.32,516.43,238.71,543.25,304.53,223.26
1.0173,20.063,2.1839,0.97294,14.852,12.765,22.364,17.947,99.56,105.93,47.756,76.973,31.471,16.972
-75.959,187.19,115.21,6.2385,91.272,131.21,304.55,173.34,270.72,489.14,239.84,547.96,308.12,221.4
1.205,33.019,3.3756,0.98513,19.792,18.881,34.871,22.363,100.01,106.2,45.415,74.641,31.739,17.741
-76.319,192.53,115.45,6.0907,84.136,123.06,284.11,161.05,249.17,465.92,242.4,551.44,309.04,219.56
1.1851,34.379,3.3942,0.96532,16.959,15.18,21.449,14.702,93.227,99.807,44.872,74.844,32.3,18.026
-75.558,181.25,114.94,6.4033,99.23,140.29,327.34,187.05,294.76,515.02,236.99,544.09,307.1,223.45
1.0955,30.351,3.3344,0.9809,19.691,18.452,32.762,21.457,101.83,107.14,45.848,74.228,31.072,17.188
